,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
7130,Daewoo,3500,sedan,180,1.5,Petrol,yes,2004,Lanos,front,3793
5852,VAZ,3100,hatch,160,1.6,Petrol,yes,2007,2112,front,2864
3347,Opel,2100,vagon,111,1.4,Gas,yes,1988,Kadett,front,6542
7922,Seat,7500,hatch,71,1.2,Petrol,yes,2010,Ibiza,front,8701
5320,Citroen,2800,van,120,1.9,Diesel,yes,2004,Berlingo ����.,front,8240
7051,Chevrolet,3400,sedan,150,1.5,Petrol,yes,2004,Aveo,front,9830
9111,Opel,3799,vagon,251,1.0,Gas,yes,2001,Agila,front,6542
6118,Volvo,15300,crossover,165,2.5,Petrol,yes,2005,XC90,front,17191
3349,Mazda,12000,crossover,130,2.0,Other,yes,2008,CX-7,front,10075
1995,Mazda,2900,hatch,245,2.0,Petrol,yes,1996,323,front,10075
6611,Mazda,8500,sedan,120,1.6,Gas,yes,2007,3,front,10075
6632,Mercedes-Benz,57000,sedan,61,4.6,Petrol,yes,2012,S 500,full,19324
3438,Renault,4400,other,220,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
8053,Toyota,8500,vagon,200,2.0,Petrol,yes,1999,Vista,front,20103
9112,Skoda,3000,hatch,180,1.4,Petrol,yes,2002,Fabia,front,10451
4212,Volkswagen,10493,other,1,1.4,Petrol,yes,2014,Polo,front,13091
5003,VAZ,3900,crossover,126,1.7,Gas,yes,2003,2123,full,2864
6862,Peugeot,7800,hatch,35,1.0,Petrol,yes,2013,107,front,8733
7346,BMW,5800,sedan,270,4.4,Petrol,yes,1996,540,rear,22923
5511,Renault,7450,hatch,68,1.2,Petrol,yes,2009,Modus,front,7935
2922,Audi,24500,sedan,122,4.0,Diesel,yes,2008,A8,full,18241
7920,Geely,5600,sedan,39,1.5,Gas,yes,2013,MK,front,6253
5121,BMW,8800,crossover,284,3.0,Diesel,no,2004,X5,full,22923
5158,Audi,8100,vagon,302,2.5,Diesel,yes,2000,A6,front,18241
5094,VAZ,4100,sedan,96,1.6,Petrol,yes,2006,2110,front,2864
5165,VAZ,5600,hatch,3,1.6,Petrol,yes,2012,2114,front,2864
4541,Volkswagen,12400,other,248,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
4505,Toyota,42900,crossover,51,3.0,Diesel,yes,2013,Land Cruiser Prado,full,20103
7561,Volkswagen,11700,van,185,1.4,Petrol,yes,2008,Cross Touran,front,13091
387,BMW,63500,crossover,33,3.0,Petrol,yes,2015,X5,full,22923
7780,BMW,68500,sedan,43,4.4,Petrol,yes,2013,750,full,22923
6554,Audi,33500,hatch,35,1.8,Petrol,yes,2014,A5,front,18241
3721,VAZ,4000,sedan,147,1.6,Gas,yes,2009,2115,front,2864
4828,Opel,3000,hatch,300,1.6,Gas,yes,1991,Astra F,front,6542
4361,Honda,9900,crossover,86,2.0,Petrol,yes,2004,CR-V,full,13215
6228,Skoda,5100,hatch,145,1.2,Petrol,yes,2007,Fabia,front,10451
4742,Volkswagen,12500,sedan,161,2.0,Petrol,yes,2006,Passat B6,front,13091
6910,Smart,3900,other,138,0.6,Petrol,yes,2000,City,rear,6556
2621,Volkswagen,9000,sedan,178,1.9,Diesel,yes,2009,Jetta,front,13091
1858,Mitsubishi,16500,crossover,150,3.5,Gas,yes,2008,Outlander XL,full,11091
8606,Volkswagen,11500,van,100,2.0,Diesel,yes,2010,T5 (Transporter) ����,front,13091
611,Land Rover,26700,crossover,171,3.6,Diesel,yes,2008,Range Rover Sport,full,39458
1582,Kia,9900,sedan,127,2.7,Gas,yes,2008,Magentis,front,12053
429,Nissan,6700,sedan,80,1.8,Petrol,yes,2003,Primera,front,13485
1697,Mercedes-Benz,10200,sedan,174,2.6,Gas,yes,2001,E-Class,rear,19324
9360,Barkas,5500,van,80,2.0,Petrol,yes,2015,B1000,front,5500
4098,Mercedes-Benz,7300,other,250,2.2,Diesel,yes,2005,Sprinter 311 ����.,front,19324
5780,Subaru,6500,sedan,140,1.6,Gas,yes,2003,Impreza,full,11938
9478,Opel,4500,crossover,290,2.0,Petrol,yes,1995,Frontera,full,6542
3946,Chevrolet,5250,sedan,110,1.5,Petrol,no,2006,Aveo,front,9830
1409,Hyundai,14300,crossover,127,2.7,Gas,yes,2008,Santa FE,full,11735
3839,Renault,6000,van,1,1.9,Diesel,yes,2005,Trafic ����.,front,7935
1286,Mitsubishi,14500,crossover,90,3.0,Petrol,yes,2008,Pajero Wagon,full,11091
5154,Toyota,20500,crossover,139,4.0,Gas,yes,2005,Land Cruiser Prado,full,20103
6691,SsangYong,16750,crossover,54,2.0,Diesel,yes,2013,Korando,front,13809
9053,Lexus,15700,sedan,105,3.0,Petrol,yes,2008,IS 300,rear,26060
6002,Opel,3500,hatch,250,1.8,Gas,yes,1995,Vectra A,front,6542
6342,Chery,3400,sedan,63,1.6,Other,yes,2007,Amulet,front,4404
4423,Kia,6500,crossover,200,2.0,Petrol,yes,1997,Sportage,full,12053
5926,Ford,5700,van,131,1.8,Diesel,yes,2004,Transit Connect ����.,front,10140
9535,Mercedes-Benz,2300,sedan,300,3.0,Diesel,yes,1999,E-Class,rear,19324
907,Mitsubishi,7999,sedan,78,1.5,Gas,yes,2011,Lancer X,front,11091
38,Audi,37000,sedan,37,2.8,Petrol,yes,2012,A6,full,18241
4030,Toyota,10400,sedan,87,1.6,Petrol,yes,2008,Corolla,front,20103
5716,Opel,2700,sedan,278,2.0,Gas,yes,1991,Omega,rear,6542
4143,Renault,4599,van,190,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
2174,Mercedes-Benz,12500,van,238,2.2,Diesel,yes,2008,Vito ����.,rear,19324
308,Nissan,17700,hatch,21,0.11,Other,yes,2014,Leaf,front,13485
1313,BMW,34400,crossover,37,2.0,Diesel,yes,2013,X1,full,22923
3512,Ford,1350,vagon,111,2.0,Other,yes,1989,Sierra,rear,10140
1051,Mercedes-Benz,4700,sedan,280,2.8,Petrol,yes,1993,E-Class,front,19324
5328,Skoda,12000,sedan,145,2.0,Petrol,yes,2008,Octavia A5,front,10451
3013,Seat,7000,hatch,105,2.0,Diesel,yes,2006,Leon,front,8701
2842,Daewoo,3000,hatch,88,0.8,Petrol,yes,2010,Matiz,front,3793
1278,Renault,6500,van,186,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
1960,Audi,27000,other,222,2.0,Diesel,yes,2007,Q7,full,18241
5504,Volkswagen,19500,sedan,82,1.8,Petrol,yes,2011,Passat B7,front,13091
3606,Land Rover,48888,crossover,128,4.4,Diesel,yes,2012,Range Rover,full,39458
3811,VAZ,3750,sedan,74,1.6,Petrol,yes,2012,2170,front,2864
8904,Audi,13333,other,178,2.0,Diesel,yes,2008,A6,front,18241
7050,Volkswagen,3300,sedan,200,1.8,Petrol,yes,1989,Passat B3,front,13091
8507,Opel,10600,vagon,110,1.3,Diesel,yes,2013,Astra J,front,6542
1595,Mazda,10700,sedan,148,2.0,Petrol,yes,2008,6,front,10075
1464,Ford,7500,other,157,1.8,Diesel,yes,2008,Transit Connect ����.,front,10140
3592,Infiniti,17000,crossover,95,3.5,Gas,yes,2007,FX 35,full,27434
331,BMW,8500,sedan,284,1.9,Gas,yes,2000,316,rear,22923
7378,BMW,22500,other,100,3.0,Petrol,yes,2007,630,rear,22923
4508,BMW,34900,crossover,110,4.4,Petrol,yes,2010,X6,full,22923
3660,Citroen,7000,hatch,127,2.0,Gas,yes,2005,C4,front,8240
903,BMW,20999,crossover,170,4.8,Petrol,yes,2008,X5,full,22923
3851,Audi,15500,sedan,210,2.0,Diesel,yes,2008,A4,rear,18241
7288,Audi,49900,other,79,4.2,Petrol,yes,2007,R8,full,18241
7503,Renault,11700,crossover,90,1.5,Diesel,yes,2011,Duster,full,7935
4870,Renault,8000,hatch,50,1.6,Petrol,yes,2012,Sandero,front,7935
5639,BMW,15250,other,144,3.0,Petrol,yes,2004,530,rear,22923
3641,ZAZ,4600,sedan,88,2.0,Gas,yes,2014,Sens,front,3263
6032,Renault,3000,van,217,1.4,Petrol,yes,2004,Kangoo ����.,front,7935
2262,Hyundai,5400,sedan,102,1.5,Diesel,yes,2008,Accent,front,11735
1458,Mitsubishi,19800,crossover,67,2.0,Gas,yes,2013,Outlander,front,11091
6226,Volkswagen,10600,sedan,75,1.6,Petrol,yes,2012,Polo,front,13091
5636,Smart,3999,hatch,171,0.6,Petrol,yes,2002,Fortwo,rear,6556
4814,Infiniti,19900,other,25,3.7,Petrol,yes,2015,QX70,front,27434
8902,Jeep,12500,crossover,152,2.4,Petrol,yes,2008,Patriot,full,25174
7908,Hyundai,9800,crossover,66,2.0,Petrol,yes,2007,Tucson,front,11735
4209,Opel,8600,hatch,108,1.2,Petrol,yes,2012,Corsa,front,6542
6381,Opel,14500,vagon,95,1.4,Petrol,yes,2012,Insignia,front,6542
6564,ZAZ,1950,hatch,120,1.2,Petrol,yes,2007,1103 �������,front,3263
4708,Volkswagen,10200,vagon,186,2.0,Diesel,yes,2005,Passat B6,front,13091
2063,Land Rover,32500,crossover,86,5.0,Petrol,yes,2010,Range Rover Sport,full,39458
592,Toyota,14500,sedan,127,2.4,Gas,yes,2008,Camry,front,20103
2371,VAZ,1600,sedan,70,1.2,Petrol,yes,1986,2101,rear,2864
1113,Skoda,12700,sedan,77,1.6,Diesel,yes,2013,Rapid,front,10451
4790,Mitsubishi,7200,sedan,178,1.6,Petrol,yes,2007,Lancer,front,11091
6308,Mazda,17500,crossover,89,3.7,Gas,yes,2008,CX-9,full,10075
894,Toyota,14400,crossover,119,2.0,Gas,yes,2008,Rav 4,full,20103
3979,ZAZ,815,vagon,111,1.2,Gas,yes,2003,1102 ������,front,3263
6274,Audi,56000,crossover,44,3.0,Diesel,yes,2014,Q7,full,18241
1979,Volkswagen,17999,sedan,80,1.8,Petrol,yes,2012,Passat B7,front,13091
7955,BMW,32500,vagon,162,3.0,Diesel,yes,2012,530,rear,22923
7626,Volkswagen,20900,sedan,25,2.0,Diesel,yes,2015,Jetta,front,13091
3366,Mazda,26300,sedan,16,2.5,Petrol,yes,2013,6,front,10075
1198,Renault,6800,van,168,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
2551,VAZ,1850,hatch,50,1.5,Petrol,yes,1992,2109,front,2864
5309,Suzuki,9800,hatch,123,1.6,Petrol,yes,2008,SX4,front,9534
5373,Volkswagen,6600,van,240,1.9,Diesel,yes,2008,Caddy ����.,front,13091
7728,Volvo,24000,vagon,55,1.6,Diesel,yes,2013,V40,front,17191
7144,VAZ,3899,sedan,67,1.6,Petrol,yes,2012,2115,front,2864
324,Kia,20500,crossover,98,2.0,Petrol,yes,2011,Sportage,full,12053
5540,Lancia,1950,sedan,1,2.5,Diesel,yes,1990,Thema,front,2166
4153,VAZ,5200,sedan,88,1.6,Other,yes,2011,2115,front,2864
8857,Nissan,17900,crossover,115,2.5,Diesel,yes,2009,Pathfinder,full,13485
2317,Volkswagen,17900,crossover,167,3.0,Diesel,yes,2007,Touareg,full,13091
1191,Renault,6999,van,173,1.5,Diesel,yes,2006,Scenic,front,7935
5254,Nissan,3100,sedan,283,2.0,Gas,yes,1996,Primera,front,13485
1829,Subaru,8700,hatch,118,1.5,Petrol,yes,2008,Impreza,full,11938
8878,Opel,7900,vagon,100,1.3,Diesel,yes,2010,Astra H,front,6542
498,Volkswagen,13499,sedan,162,1.4,Petrol,yes,2012,Passat B7,front,13091
3523,BMW,2990,other,203,2.0,Petrol,no,2001,318,rear,22923
5547,Mercedes-Benz,85000,van,3,2.2,Diesel,yes,2016,V 250,full,19324
9065,Lexus,17700,sedan,110,3.5,Petrol,yes,2008,ES 350,front,26060
1898,Mercedes-Benz,9999,sedan,80,2.3,Petrol,yes,2002,C-Class,rear,19324
7007,Daewoo,3250,sedan,153,1.3,Petrol,yes,2004,Sens,front,3793
4073,Audi,27500,sedan,74,2.0,Diesel,yes,2011,A5,front,18241
8677,Seat,7800,other,83,1.4,Petrol,yes,2008,Ibiza,front,8701
8635,Smart,6200,other,1,1.0,Petrol,yes,2003,Fortwo,front,6556
317,Ford,12300,hatch,71,1.6,Gas,yes,2013,Fiesta,front,10140
2924,Volkswagen,11990,sedan,245,2.0,Diesel,yes,2007,Passat B6,front,13091
6201,Chevrolet,12041,vagon,60,2.4,Petrol,yes,2010,Captiva,full,9830
6271,BMW,15200,sedan,227,2.5,Petrol,yes,2008,525,rear,22923
4318,Mazda,7999,sedan,91,1.6,Petrol,yes,2008,3,front,10075
4877,Ford,4299,van,143,1.8,Diesel,yes,2004,Transit Connect ����.,front,10140
4795,Dodge,7300,sedan,110,2.0,Petrol,yes,2008,Avenger,front,18690
8252,ZAZ,370,sedan,3,1.1,Petrol,yes,1989,968,rear,3263
2404,BMW,4999,sedan,256,2.5,Diesel,no,2001,525,rear,22923
6684,Volkswagen,8800,van,193,2.5,Diesel,yes,2005,T5 (Transporter) ����.,front,13091
4889,Opel,1300,sedan,30,1.6,Gas,yes,1986,Kadett,front,6542
7008,Land Rover,53500,crossover,120,4.4,Diesel,yes,2011,Range Rover,full,39458
1690,Volkswagen,8800,van,240,1.9,Diesel,yes,2003,T5 (Transporter) ����.,front,13091
444,Toyota,28999,sedan,86,3.5,Petrol,yes,2013,Camry,front,20103
4041,BMW,3800,sedan,100,1.8,Petrol,yes,1992,318,rear,22923
5205,Renault,1950,vagon,286,1.9,Diesel,no,2001,Laguna,front,7935
7082,Volkswagen,8300,hatch,147,1.6,Gas,yes,2006,Golf Plus,front,13091
1361,Mercedes-Benz,6800,van,242,2.2,Diesel,yes,1999,Vito ����.,front,19324
4911,Hyundai,11700,sedan,85,1.4,Petrol,yes,2013,Accent,front,11735
3251,Skoda,5600,hatch,128,1.2,Petrol,yes,2006,Fabia,front,10451
4240,Mitsubishi,4200,sedan,270,2.0,Gas,yes,1998,Galant,front,11091
730,Mitsubishi,5900,sedan,170,1.6,Petrol,yes,2007,Lancer,front,11091
7833,Skoda,9500,hatch,118,1.8,Petrol,yes,2009,Octavia,front,10451
4110,Chevrolet,10999,crossover,96,3.2,Gas,yes,2007,Captiva,full,9830
9161,Skoda,13100,sedan,93,1.8,Petrol,yes,2010,Octavia A5,front,10451
6921,Skoda,17000,crossover,32,1.8,Petrol,yes,2013,Yeti,full,10451
2068,BMW,17500,vagon,125,3.0,Diesel,yes,2006,530,full,22923
6877,Mercedes-Benz,29500,crossover,55,2.2,Diesel,no,2013,ML 250,full,19324
4289,Audi,34000,crossover,119,2.0,Diesel,yes,2013,Q5,full,18241
4880,Volkswagen,24300,sedan,1,1.6,Diesel,yes,2016,Jetta,front,13091
9452,VAZ,2450,sedan,28,1.5,Petrol,yes,2001,2106,rear,2864
9210,Toyota,5000,crossover,289,2.0,Diesel,no,2003,Rav 4,full,20103
7150,BMW,13700,sedan,122,2.0,Petrol,yes,2007,318,rear,22923
6358,ZAZ,1600,hatch,180,1.2,Petrol,yes,2003,1102 ������,front,3263
4207,Volkswagen,11818,sedan,1,1.6,Petrol,yes,2014,Polo,front,13091
9358,Lancia,3000,van,290,2.2,Diesel,no,2002,Phedra,front,2166
490,BMW,3100,vagon,1,2.0,Diesel,no,2002,320,rear,22923
790,Mercedes-Benz,24500,sedan,222,5.5,Petrol,yes,2005,S 550,rear,19324
3233,Land Rover,23000,crossover,140,2.7,Diesel,yes,2007,Range Rover Sport,full,39458
2809,Renault,10700,van,265,2.0,Diesel,yes,2007,Trafic ����.,front,7935
2867,Daewoo,4650,sedan,63,1.5,Petrol,yes,2007,Lanos,front,3793
9223,Toyota,11200,sedan,179,2.4,Petrol,yes,2006,Camry,front,20103
4900,Hyundai,13900,sedan,44,2.0,Petrol,yes,2010,Sonata,front,11735
6759,Mercedes-Benz,25000,sedan,130,5.5,Petrol,yes,2007,S 550,full,19324
8438,Audi,8300,sedan,186,2.5,Diesel,yes,1996,A6,front,18241
414,BMW,6400,other,220,2.5,Petrol,yes,1997,323,rear,22923
1920,Opel,11700,van,137,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
7946,VAZ,1250,sedan,150,1.3,Petrol,yes,1989,2105,rear,2864
2573,Subaru,11700,crossover,170,3.0,Petrol,yes,2006,Tribeca,front,11938
1401,Volkswagen,7500,sedan,240,1.8,Petrol,yes,2002,Passat B5,front,13091
7931,Hyundai,10900,sedan,115,2.0,Other,yes,2008,Sonata,front,11735
1865,Kia,16153,vagon,1,1.6,Petrol,yes,2016,Ceed,front,12053
396,Toyota,23000,other,211,4.0,Gas,yes,2007,Land Cruiser Prado,full,20103
1793,Honda,13000,sedan,116,2.0,Petrol,yes,2007,Accord,front,13215
6087,Daewoo,4300,sedan,132,1.5,Petrol,yes,2005,Lanos,front,3793
4283,Porsche,23900,crossover,74,4.8,Petrol,yes,2008,Cayenne,full,44084
8703,Volkswagen,18200,crossover,179,2.5,Diesel,yes,2007,Touareg,full,13091
900,BMW,33700,crossover,134,4.4,Petrol,yes,2009,X6,full,22923
8974,VAZ,950,sedan,86,1.2,Petrol,yes,1986,2101,rear,2864
6196,Mercedes-Benz,13500,crossover,205,2.7,Diesel,yes,2005,ML 270,full,19324
9534,Toyota,16999,crossover,157,2.7,Gas,yes,2007,Land Cruiser Prado,full,20103
6003,Volkswagen,8900,sedan,144,1.6,Petrol,yes,2013,Polo,front,13091
4620,Nissan,15000,sedan,92,3.5,Petrol,yes,2008,Teana,front,13485
9280,Audi,39999,crossover,100,3.0,Diesel,yes,2011,Q7,full,18241
1382,Mercedes-Benz,18300,sedan,155,3.0,Petrol,yes,2007,C-Class,rear,19324
3160,Daewoo,4500,sedan,65,1.5,Petrol,yes,2013,Lanos,front,3793
325,BMW,89999,crossover,17,4.4,Petrol,yes,2015,X6 M,full,22923
1418,Volkswagen,10999,van,110,1.6,Diesel,yes,2012,Caddy ����.,front,13091
3861,Skoda,8000,vagon,160,1.9,Diesel,yes,2008,Octavia,front,10451
6312,BMW,6600,sedan,285,2.5,Petrol,yes,1999,525,rear,22923
3715,Opel,17300,vagon,220,2.0,Diesel,yes,2009,Insignia,front,6542
2178,Volkswagen,18200,hatch,23,1.4,Petrol,yes,2013,Golf VI,front,13091
7069,Mercedes-Benz,6800,van,250,1.7,Diesel,yes,2003,Vaneo,front,19324
4717,Toyota,23500,sedan,75,2.5,Gas,yes,2011,Camry,front,20103
8367,VAZ,1850,sedan,42,1.6,Gas,yes,2004,2107,rear,2864
1145,MINI,20000,hatch,80,1.6,Petrol,yes,2012,Countryman,front,16759
8544,Lexus,19990,crossover,275,4.7,Gas,yes,2004,LX 470,full,26060
2166,Mercedes-Benz,4300,van,300,2.2,Diesel,no,2005,Vito ����.,rear,19324
5215,Peugeot,18000,vagon,5,1.6,Petrol,yes,2015,2008,front,8733
3634,Kia,20999,crossover,83,2.0,Diesel,yes,2013,Sportage,full,12053
3479,Mazda,7150,sedan,167,1.6,Petrol,yes,2006,3,front,10075
5183,Audi,600,sedan,112,1.6,Petrol,yes,1980,80,front,18241
467,BMW,26999,crossover,180,4.8,Gas,yes,2008,X5,full,22923
5206,Volkswagen,8800,sedan,86,1.6,Petrol,yes,2012,Polo,front,13091
9143,Nissan,5700,sedan,181,3.0,Petrol,yes,2000,Maxima,front,13485
5561,Mercedes-Benz,4500,van,180,2.3,Diesel,yes,1998,Vito ����.,front,19324
5581,Daewoo,4500,sedan,27,1.3,Petrol,yes,2005,Sens,front,3793
2499,SsangYong,11500,crossover,165,2.7,Diesel,yes,2008,Rexton II,full,13809
2875,Daewoo,4200,sedan,117,1.5,Petrol,yes,2007,Lanos,front,3793
9497,Opel,4450,sedan,220,3.0,Gas,yes,1995,Omega,rear,6542
9423,Mercedes-Benz,4100,sedan,215,4.3,Petrol,no,2001,CLK 430,rear,19324
2423,Suzuki,15000,crossover,130,2.7,Petrol,yes,2007,Grand Vitara,full,9534
6797,Lexus,19500,sedan,167,3.5,Petrol,yes,2009,GS 350,full,26060
1544,VAZ,1800,sedan,125,1.5,Petrol,yes,2000,2107,rear,2864
2085,Volkswagen,32000,sedan,144,3.6,Petrol,yes,2013,Passat CC,full,13091
3624,Renault,10300,van,138,2.0,Diesel,yes,2011,Trafic ����.,front,7935
2369,Volkswagen,34000,crossover,92,3.0,Diesel,yes,2012,Touareg,full,13091
1346,Toyota,18999,crossover,153,2.7,Gas,yes,2006,Land Cruiser Prado,full,20103
8302,Volkswagen,8200,hatch,157,1.6,Petrol,yes,2008,Golf Plus,front,13091
5175,Skoda,12200,vagon,137,1.6,Other,yes,2010,Octavia A5,front,10451
6896,Opel,5500,van,182,1.3,Diesel,yes,2007,Combo ����.,front,6542
5617,Ford,7000,van,137,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
5618,Peugeot,5900,hatch,190,2.0,Gas,yes,2008,206,front,8733
2782,Mitsubishi,7000,sedan,133,1.6,Petrol,yes,2008,Lancer,front,11091
7933,Volkswagen,13700,other,200,2.5,Diesel,yes,2005,Touareg,full,13091
2815,Volkswagen,12000,vagon,187,2.0,Diesel,yes,2008,Passat B6,front,13091
259,Nissan,16500,hatch,32,2.0,Other,yes,2013,Leaf,front,13485
4447,Audi,25900,sedan,104,2.8,Petrol,yes,2010,A6,full,18241
6104,Kia,20300,crossover,79,2.0,Petrol,yes,2013,Sportage,full,12053
3491,BMW,28700,sedan,160,3.0,Petrol,yes,2011,528,rear,22923
8414,Mercedes-Benz,10500,sedan,285,1.8,Gas,yes,2003,E-Class,rear,19324
1845,Opel,10500,sedan,103,2.2,Gas,yes,2008,Vectra C,front,6542
1558,Skoda,8200,hatch,72,1.4,Petrol,yes,2010,Fabia,front,10451
4162,BMW,28000,other,100,5.0,Petrol,yes,2005,M5,front,22923
1184,Renault,7100,van,135,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
8381,Bogdan,5000,sedan,30,1.6,Petrol,yes,2014,2110,front,5000
1665,Ford,1050,sedan,160,1.4,Petrol,yes,1988,Escort,front,10140
3202,Volkswagen,8500,sedan,220,2.0,Other,yes,2005,Passat B5,front,13091
5699,Mercedes-Benz,9300,sedan,270,2.7,Diesel,yes,2001,E-Class,rear,19324
7828,Ford,6500,vagon,171,1.4,Petrol,yes,2008,Fusion,front,10140
9546,VAZ,907,sedan,1,2.0,Other,yes,1986,2106,rear,2864
428,Peugeot,6000,sedan,171,2.0,Petrol,yes,2006,407,front,8733
5880,Peugeot,7350,sedan,205,2.2,Gas,yes,2004,407,front,8733
5662,Ford,8950,sedan,86,1.6,Petrol,yes,2011,Focus,front,10140
44,BMW,39333,sedan,6,2.0,Petrol,yes,2016,520,front,22923
4297,Hyundai,19500,crossover,105,3.0,Diesel,yes,2008,ix55 (Veracruz),full,11735
5071,Lexus,17800,other,73,2.0,Petrol,yes,2007,GS 350,full,26060
2684,Mazda,12899,crossover,112,2.0,Gas,yes,2008,CX-7,front,10075
4821,Renault,5800,van,217,2.0,Gas,yes,2003,Scenic,front,7935
669,VAZ,3350,sedan,154,1.6,Gas,yes,2008,21099,front,2864
3365,Subaru,17000,vagon,67,2.5,Petrol,yes,2010,Outback,full,11938
2266,Kia,11800,crossover,52,2.5,Diesel,yes,2008,Sorento,full,12053
5389,Subaru,9980,other,165,2.0,Petrol,yes,2007,Forester,full,11938
975,Ford,15400,vagon,92,1.6,Gas,yes,2013,Focus,front,10140
7537,Citroen,10600,hatch,5,1.0,Petrol,yes,2014,C1,front,8240
1707,Volkswagen,17500,vagon,160,1.4,Petrol,yes,2011,Passat B7,front,13091
9320,Toyota,13900,hatch,90,1.6,Petrol,yes,2012,Auris,front,20103
9136,Audi,3800,vagon,190,2.5,Diesel,no,2002,A6,front,18241
3709,Moskvich-AZLK,1100,hatch,5,1.7,Petrol,yes,1994,2141,front,2193
5394,Opel,2300,hatch,200,1.8,Gas,no,2000,Vectra B,front,6542
7878,Volvo,4800,sedan,200,2.3,Gas,yes,1995,850,front,17191
3048,Daewoo,4000,hatch,72,0.8,Petrol,yes,2008,Matiz,front,3793
9030,VAZ,1300,sedan,7,1.2,Petrol,yes,1984,2105,rear,2864
3303,Volkswagen,9300,sedan,148,2.0,Petrol,yes,2006,Passat B6,front,13091
9199,Audi,3900,vagon,260,2.5,Diesel,no,2003,A6,front,18241
6025,Nissan,7400,hatch,102,1.6,Petrol,yes,2006,Note,front,13485
2310,BMW,18000,sedan,245,2.5,Petrol,yes,2007,523,rear,22923
8452,Nissan,19900,crossover,4,1.6,Petrol,yes,2015,Juke,front,13485
3931,Chevrolet,4600,hatch,143,1.5,Petrol,yes,2006,Aveo,front,9830
242,Audi,1950,vagon,210,1.8,Gas,no,1996,A4,front,18241
6281,Honda,10500,sedan,177,2.4,Petrol,yes,2007,Accord,front,13215
3007,BMW,13000,sedan,165,2.2,Gas,yes,2003,520,rear,22923
2866,Toyota,32950,other,50,5.7,Petrol,yes,2013,Tundra,full,20103
5587,Nissan,17000,hatch,25,2.0,Other,yes,2014,Leaf,front,13485
2348,Mercedes-Benz,23800,sedan,195,2.2,Diesel,yes,2010,E-Class,rear,19324
5543,Daewoo,4299,sedan,140,1.5,Gas,yes,2008,Lanos,front,3793
4956,Hyundai,6500,hatch,88,1.4,Petrol,yes,2006,Getz,front,11735
2957,Hyundai,9700,hatch,90,1.6,Diesel,yes,2010,i30,front,11735
7689,Volkswagen,2900,hatch,230,1.6,Petrol,yes,2000,Golf IV,front,13091
1141,Toyota,18100,hatch,30,1.6,Petrol,yes,2013,Auris,front,20103
4139,Hyundai,5800,sedan,110,2.0,Other,yes,2007,Accent,front,11735
733,Nissan,15444,hatch,61,2.0,Other,yes,2013,Leaf,front,13485
628,Skoda,12300,other,102,1.8,Petrol,yes,2010,Octavia A5,front,10451
2333,Hyundai,9999,sedan,42,1.4,Petrol,yes,2011,Accent,front,11735
3840,VAZ,3800,crossover,2,1.7,Gas,yes,1995,2121,full,2864
1412,Nissan,7400,sedan,142,1.6,Gas,yes,2010,Almera,front,13485
4951,Volkswagen,16900,van,121,2.0,Diesel,yes,2014,T5 (Transporter) ����,front,13091
1289,Mercedes-Benz,6100,sedan,280,2.0,Gas,yes,1999,E-Class,rear,19324
4487,Lexus,11100,sedan,215,4.6,Other,no,2009,LS 460,rear,26060
6085,Volkswagen,10000,sedan,174,2.0,Petrol,yes,2005,Passat B6,front,13091
532,Honda,14700,sedan,93,2.0,Petrol,yes,2009,Accord,front,13215
4685,Volkswagen,9800,van,299,2.5,Diesel,yes,2002,T4 (Transporter) ����.,full,13091
3223,Opel,3500,sedan,250,2.2,Diesel,yes,2001,Omega,rear,6542
4201,Ford,6800,hatch,86,1.25,Gas,yes,2009,Fiesta,front,10140
8539,Kia,6300,sedan,138,1.6,Petrol,yes,2006,Cerato,front,12053
4053,Daewoo,2400,hatch,20,1.6,Gas,yes,1998,Nubira,front,3793
2273,Kia,11764,hatch,1,1.4,Petrol,yes,2015,Rio,front,12053
9371,Hyundai,5000,sedan,180,1.6,Petrol,yes,2004,Elantra,front,11735
5124,Opel,9500,sedan,167,2.2,Petrol,yes,2008,Vectra C,front,6542
1978,Volkswagen,18700,vagon,196,2.0,Diesel,yes,2011,Passat B7,front,13091
399,Toyota,28900,crossover,20,2.5,Petrol,yes,2013,Rav 4,full,20103
8552,Mercedes-Benz,17800,van,145,2.2,Diesel,yes,2010,Vito ����.,rear,19324
4252,Mitsubishi,4500,sedan,300,1.6,Gas,yes,2000,Carisma,front,11091
3827,Audi,4150,vagon,249,2.5,Diesel,no,2004,A6,front,18241
7455,VAZ,537,sedan,87,1.5,Petrol,yes,1994,2105,rear,2864
6835,Toyota,28700,crossover,92,3.5,Gas,yes,2012,Highlander,full,20103
744,Chevrolet,5200,sedan,126,1.5,Gas,yes,2007,Aveo,front,9830
3495,Kia,4700,sedan,190,2.0,Petrol,yes,2002,Magentis,front,12053
