car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
MINI,11500,hatch,114,1.6,Petrol,yes,2007,Cooper,front,16759
Mercedes-Benz,30000,other,176,5.5,Petrol,yes,2003,E-Class,rear,19324
Volkswagen,7700,other,290,2.0,Diesel,yes,2000,T4 (Transporter) ����.,front,13091
VAZ,3200,sedan,140,1.6,Gas,yes,2007,1118,front,2864
Audi,9999,vagon,198,2.7,Petrol,yes,2003,A6 Allroad,full,18241
Volkswagen,5999,van,300,1.8,Gas,yes,1999,Sharan,front,13091
ZAZ,1650,hatch,129,1.1,Gas,yes,1999,1103 �������,front,3263
BMW,19500,sedan,190,6.0,Petrol,yes,2004,760,rear,22923
Lexus,28500,sedan,130,4.6,Petrol,yes,2009,LS 460,full,26060
Nissan,17900,crossover,80,3.5,Petrol,yes,2009,Murano,full,13485
VAZ,4200,hatch,36,1.6,Petrol,yes,2012,2113,front,2864
Volkswagen,4999,hatch,131,1.4,Petrol,yes,2002,Polo,front,13091
Opel,2500,vagon,269,2.2,Diesel,no,2001,Omega,rear,6542
Volkswagen,2500,vagon,232,1.6,Petrol,no,2001,Golf IV,front,13091
Lexus,20300,crossover,128,3.5,Gas,yes,2007,RX 350,full,26060
Mercedes-Benz,60000,crossover,140,5.5,Gas,yes,2008,G 55 AMG,full,19324
Kia,8400,hatch,94,1.6,Diesel,yes,2007,Ceed,front,12053
Mercedes-Benz,46900,other,10,2.2,Diesel,yes,2012,E-Class,rear,19324
Audi,28500,sedan,74,1.8,Petrol,yes,2012,A4,front,18241
Skoda,7200,hatch,80,1.2,Petrol,yes,2013,Fabia,front,10451
Chery,9000,hatch,1,1.6,Petrol,yes,2011,M11,front,4404
Mercedes-Benz,6950,other,190,2.2,Diesel,yes,1999,Vito ����.,front,19324
Suzuki,10950,crossover,181,2.0,Other,yes,2008,Grand Vitara,full,9534
Audi,16800,sedan,47,1.2,Petrol,yes,2013,A3,front,18241
Kia,8000,van,145,2.0,Diesel,yes,2008,Carens,front,12053
Honda,15900,crossover,136,3.5,Gas,yes,2007,Pilot,full,13215
VAZ,2490,sedan,202,1.5,Gas,yes,2006,21099,front,2864
Mercedes-Benz,20200,sedan,69,2.0,Petrol,yes,2010,E-Class,rear,19324
Audi,16999,hatch,69,1.4,Petrol,yes,2012,A1,front,18241
Acura,12900,sedan,126,3.5,Gas,yes,2006,RL,full,18554
Kia,10650,van,180,2.9,Diesel,yes,2008,Carnival,front,12053
Hyundai,17500,crossover,100,2.0,Other,yes,2012,IX35,full,11735
Honda,7999,sedan,118,1.8,Petrol,yes,2007,Civic,front,13215
Skoda,23800,sedan,67,1.8,Petrol,yes,2014,Superb,front,10451
VAZ,741,sedan,167,1.3,Gas,yes,1986,2105,rear,2864
Volkswagen,10300,sedan,235,2.0,Petrol,yes,2007,Passat B6,front,13091
Citroen,13600,hatch,128,1.6,Diesel,yes,2012,C4,front,8240
ZAZ,6300,hatch,41,1.5,Petrol,yes,2012,Vida,front,3263
Mazda,3750,sedan,305,1.5,Petrol,yes,1995,323,front,10075
Toyota,10200,other,105,1.5,Gas,yes,2005,Scion,front,20103
Volkswagen,9900,other,171,1.6,Diesel,yes,2011,Caddy ����.,front,13091
Mitsubishi,8000,sedan,207,1.6,Gas,yes,2007,Lancer,front,11091
Nissan,16600,crossover,83,2.0,Petrol,yes,2013,X-Trail,full,13485
Toyota,6900,hatch,109,1.3,Gas,yes,2007,Yaris,front,20103
Mitsubishi,12900,sedan,40,2.0,Petrol,yes,2013,Lancer Evolution,full,11091
VAZ,2300,sedan,126,1.5,Petrol,yes,2004,21099,front,2864
Hyundai,12356,sedan,1,1.4,Petrol,yes,2015,Accent,front,11735
Geely,6700,crossover,18,2.0,Gas,yes,2014,MK Cross,full,6253
UAZ,5500,crossover,1,2.9,Other,yes,1978,469,full,4389
Nissan,4400,sedan,218,2.0,Petrol,yes,1998,Maxima,front,13485
Land Rover,27500,other,174,3.6,Diesel,yes,2008,Range Rover,full,39458
Nissan,16500,crossover,60,1.6,Petrol,yes,2013,Qashqai,front,13485
Mercedes-Benz,19800,crossover,218,3.0,Diesel,yes,2006,ML 280,full,19324
Opel,5900,sedan,158,1.6,Petrol,yes,2004,Astra G,front,6542
Skoda,8800,sedan,140,1.8,Petrol,yes,2007,Superb,front,10451
Mercedes-Benz,7600,van,240,2.2,Diesel,yes,2005,Vito ����.,rear,19324
Renault,8600,hatch,84,1.5,Diesel,yes,2012,Clio,rear,7935
Opel,1650,vagon,296,2.0,Diesel,no,2001,Astra G,front,6542
GAZ,15000,sedan,40,2.5,Petrol,yes,1963,21,rear,3353
Volkswagen,12400,other,145,3.2,Petrol,yes,2007,Passat B6,full,13091
Toyota,28900,crossover,83,3.5,Gas,yes,2012,Highlander,full,20103
Volkswagen,15900,sedan,77,1.4,Petrol,yes,2012,Jetta,front,13091
Mercedes-Benz,22000,van,236,2.2,Diesel,yes,2012,Sprinter 313 ����.,rear,19324
Kia,22999,crossover,72,2.2,Diesel,yes,2012,Sorento,full,12053
Kia,10700,other,117,1.6,Petrol,yes,2010,Cerato,front,12053
Citroen,9000,other,146,1.6,Diesel,yes,2007,Jumpy ����.,front,8240
Daewoo,3700,hatch,65,0.8,Petrol,yes,2007,Matiz,front,3793
Ford,4300,sedan,117,2.0,Petrol,yes,2000,Focus,front,10140
Audi,68000,crossover,20,3.0,Petrol,yes,2014,Q5,full,18241
Fiat,8500,van,200,2.0,Diesel,yes,2007,Scudo ����.,front,6657
Honda,8500,crossover,243,2.0,Gas,yes,2001,CR-V,full,13215
Lexus,20000,crossover,123,3.5,Gas,yes,2008,RX 350,full,26060
VAZ,6300,crossover,48,1.7,Petrol,yes,2011,2121,full,2864
BMW,23900,crossover,60,2.0,Petrol,yes,2013,X1,rear,22923
Land Rover,24777,crossover,198,4.2,Gas,yes,2008,Range Rover,full,39458
Ford,10600,sedan,96,1.6,Petrol,yes,2011,Focus,front,10140
Mitsubishi,7999,sedan,112,2.0,Petrol,yes,2008,Lancer X,front,11091
Volkswagen,7800,vagon,193,1.9,Diesel,yes,2002,Passat B5,front,13091
Ford,10900,sedan,89,2.5,Petrol,yes,2008,Mondeo,front,10140
Daewoo,4600,sedan,26,1.3,Gas,yes,2014,Sens,front,3793
Daewoo,6000,hatch,11,1.5,Gas,yes,2013,Lanos,front,3793
Audi,15000,sedan,38,2.0,Diesel,no,2015,A5,full,18241
Suzuki,7700,hatch,78,1.3,Petrol,yes,2007,Swift,front,9534
Volkswagen,6450,van,220,2.0,Other,yes,2004,Caddy ����.,front,13091
Volkswagen,10600,van,153,1.6,Diesel,yes,2012,Caddy ����.,front,13091
Kia,19395,crossover,1,1.7,Diesel,yes,2015,Sportage,front,12053
BMW,39900,sedan,5,2.0,Petrol,yes,2016,520,rear,22923
Toyota,23660,crossover,125,3.5,Gas,yes,2013,Highlander,full,20103
Toyota,33333,vagon,73,4.0,Gas,yes,2009,FJ Cruiser,full,20103
Ford,620,hatch,220,1.4,Petrol,yes,1987,Escort,front,10140
Toyota,10200,sedan,180,2.4,Petrol,yes,2003,Camry,front,20103
Nissan,7200,sedan,56,3.0,Other,yes,1998,Gloria,rear,13485
Audi,15800,hatch,123,1.4,Petrol,yes,2010,A3,front,18241
VAZ,1850,sedan,94,1.5,Gas,yes,2007,2107,front,2864
BMW,4400,sedan,300,2.0,Petrol,yes,1995,520,rear,22923
Peugeot,26500,other,179,1.6,Petrol,yes,2004,307,front,8733
Audi,52000,other,124,3.0,Diesel,yes,2012,A8,full,18241
Volkswagen,17000,crossover,158,2.5,Diesel,yes,2007,Touareg,full,13091
Skoda,7900,sedan,155,1.6,Gas,yes,2006,Octavia A5,front,10451
BMW,66900,crossover,70,3.0,Diesel,yes,2014,X5,full,22923
Citroen,13999,van,67,1.6,Diesel,yes,2012,Berlingo ����.,front,8240
Audi,23500,crossover,245,3.0,Diesel,yes,2007,Q7,full,18241
Mitsubishi,6700,sedan,161,1.6,Gas,yes,2006,Lancer,front,11091
Hyundai,8400,sedan,178,2.0,Gas,yes,2007,Sonata,front,11735
GAZ,1296,sedan,70,2.44,Gas,yes,1982,24,rear,3353
Mitsubishi,6300,sedan,126,1.6,Petrol,yes,2006,Lancer,front,11091
Audi,31700,sedan,32,1.8,Petrol,yes,2014,A4,front,18241
Opel,4999,van,202,1.6,Gas,yes,2007,Combo ����.,front,6542
SsangYong,20500,crossover,57,2.7,Diesel,yes,2013,Rexton W,full,13809
Skoda,5800,sedan,250,1.6,Petrol,yes,2001,Octavia,front,10451
Audi,9600,vagon,230,2.5,Diesel,yes,2004,A6,front,18241
Mitsubishi,16000,crossover,59,2.0,Petrol,yes,2012,ASX,front,11091
Skoda,8500,sedan,149,1.6,Gas,yes,2008,Octavia Tour,front,10451
Skoda,11300,sedan,70,1.8,Petrol,yes,2008,Superb,front,10451
BMW,37500,crossover,110,4.4,Petrol,yes,2011,X6,full,22923
VAZ,3550,hatch,93,1.6,Petrol,yes,2008,2114,front,2864
Hyundai,25600,crossover,94,2.0,Diesel,yes,2013,IX35,full,11735
Honda,7499,other,287,3.0,Petrol,yes,2002,Accord,front,13215
Hyundai,8200,hatch,27,1.4,Petrol,yes,2011,i30,front,11735
VAZ,4800,sedan,52,1.6,Petrol,yes,2008,2170,front,2864
Peugeot,11000,crossover,110,1.6,Gas,yes,2013,3008,front,8733
Porsche,13222,crossover,110,4.5,Gas,yes,2005,Cayenne,full,44084
Land Rover,16500,crossover,213,2.7,Diesel,yes,2006,Discovery,full,39458
BMW,19999,sedan,290,4.8,Petrol,yes,2006,750,rear,22923
Subaru,13700,crossover,85,2.5,Petrol,yes,2008,Forester,full,11938
Hyundai,21900,crossover,48,2.2,Diesel,yes,2012,Santa FE,full,11735
Daewoo,2900,sedan,238,1.3,Gas,yes,2002,Lanos,front,3793
Toyota,11000,sedan,156,1.8,Petrol,yes,2008,Avensis,front,20103
Toyota,25800,sedan,58,2.5,Petrol,yes,2015,Camry,front,20103
Fiat,6800,van,90,1.3,Diesel,yes,2011,Doblo ����.,front,6657
Dodge,32900,other,53,5.7,Gas,yes,2010,RAM,full,18690
Chevrolet,12500,crossover,263,2.4,Petrol,yes,2007,Captiva,full,9830
Volkswagen,9500,van,212,1.9,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
Lexus,13999,sedan,128,3.0,Petrol,yes,2006,GS 300,full,26060
Peugeot,3699,sedan,230,2.0,Diesel,no,2005,407,front,8733
Volkswagen,6950,other,217,1.9,Diesel,yes,2006,Caddy ����.,front,13091
Geely,2750,sedan,219,1.5,Gas,yes,2007,CK,front,6253
Infiniti,42500,crossover,42,3.7,Petrol,yes,2013,FX 37,full,27434
Citroen,5500,van,265,2.0,Diesel,yes,2001,Jumpy ����.,front,8240
Chevrolet,11000,other,109,3.2,Petrol,yes,2007,Captiva,full,9830
Daewoo,2700,sedan,145,1.5,Gas,yes,1997,Nexia,front,3793
Dacia,4399,sedan,147,1.4,Petrol,yes,2007,Logan,front,4891
Skoda,15800,vagon,155,1.6,Diesel,yes,2012,Superb,front,10451
Peugeot,5600,other,126,1.6,Diesel,yes,2012,Partner ����.,front,8733
Toyota,31000,crossover,86,2.2,Diesel,yes,2014,Rav 4,full,20103
Opel,13500,vagon,138,2.0,Diesel,yes,2010,Insignia,front,6542
Subaru,19900,vagon,118,2.5,Petrol,yes,2013,Outback,full,11938
Volkswagen,9200,van,268,2.5,Diesel,yes,2003,T4 (Transporter) ����.,full,13091
Mercedes-Benz,39900,crossover,127,5.5,Petrol,yes,2010,GL 550,full,19324
Opel,3950,hatch,10,1.6,Gas,yes,1992,Astra F,front,6542
VAZ,4850,vagon,83,1.6,Gas,yes,2010,2111,front,2864
Volkswagen,8350,van,1,1.6,Diesel,yes,2011,Caddy ����.,front,13091
Mercedes-Benz,7450,sedan,300,2.0,Gas,yes,2000,C-Class,rear,19324
Opel,9300,sedan,164,2.2,Gas,yes,2008,Vectra C,front,6542
Volkswagen,21000,hatch,22,1.2,Other,yes,2014,Golf VII,front,13091
Acura,8700,sedan,145,3.2,Gas,yes,2005,TL,front,18554
Volkswagen,8400,sedan,230,1.8,Gas,yes,2003,Passat B5,front,13091
Toyota,30950,other,45,4.6,Petrol,yes,2013,Tundra,full,20103
BMW,10800,sedan,246,3.0,Diesel,yes,2003,530,rear,22923
Chery,11111,crossover,1,1.6,Petrol,yes,2016,Tiggo,front,4404
Renault,7300,van,125,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
VAZ,3600,hatch,62,1.6,Petrol,yes,2008,21093,front,2864
Skoda,10950,vagon,137,2.0,Petrol,yes,2008,Octavia Scout,front,10451
Nissan,8500,van,104,1.4,Petrol,yes,2010,Note,front,13485
Ford,17900,hatch,43,2.0,Other,yes,2013,Focus,front,10140
BMW,3500,sedan,272,2.0,Diesel,yes,2000,320,rear,22923
Mercedes-Benz,15500,van,75,2.0,Diesel,yes,2011,Vito ����.,rear,19324
Hyundai,14900,sedan,74,2.4,Gas,yes,2012,Sonata,front,11735
Peugeot,1250,sedan,10,1.9,Gas,yes,1990,405,front,8733
Renault,11200,vagon,165,1.5,Diesel,yes,2012,Megane,front,7935
Volkswagen,10000,sedan,98,1.6,Petrol,yes,2013,Polo,front,13091
Mitsubishi,17500,crossover,38,1.8,Petrol,yes,2012,ASX,front,11091
Mitsubishi,7400,sedan,148,1.6,Petrol,yes,2008,Lancer,front,11091
Renault,4350,van,188,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
Chevrolet,5800,crossover,130,1.7,Gas,yes,2005,Niva,full,9830
Chevrolet,6999,hatch,113,1.8,Other,yes,2007,Lacetti,front,9830
Land Rover,25000,crossover,175,4.2,Gas,yes,2007,Range Rover,full,39458
Honda,13000,crossover,122,2.4,Gas,yes,2007,CR-V,full,13215
Hyundai,8499,van,148,2.5,Diesel,yes,2008,H1 ����.,rear,11735
VAZ,600,sedan,60,1.2,Petrol,yes,1976,2101,rear,2864
Mazda,8400,sedan,163,2.0,Gas,yes,2005,3,front,10075
Citroen,2850,sedan,5,1.6,Diesel,yes,2013,C-Elysee,front,8240
Mazda,21340,sedan,1,2.0,Petrol,yes,2015,6,front,10075
Infiniti,23999,other,40,3.7,Petrol,yes,2008,G37,rear,27434
VAZ,1800,hatch,1,1.3,Gas,yes,1991,2108,front,2864
Kia,11800,sedan,44,1.4,Gas,yes,2014,Rio,front,12053
Daewoo,2500,sedan,179,1.5,Gas,yes,1998,Lanos,front,3793
Chevrolet,5000,sedan,114,1.5,Gas,yes,2008,Aveo,front,9830
Toyota,23400,sedan,69,2.5,Gas,yes,2014,Camry,front,20103
Volkswagen,20800,crossover,151,3.0,Diesel,yes,2008,Touareg,full,13091
Opel,10350,vagon,95,1.4,Petrol,yes,2012,Astra J,front,6542
Lexus,14999,crossover,141,3.0,Gas,yes,2004,RX 300,full,26060
Daewoo,4800,sedan,37,1.5,Gas,yes,2007,Lanos,front,3793
BMW,13900,crossover,184,3.0,Gas,yes,2004,X5,full,22923
Mercedes-Benz,10200,sedan,154,2.5,Petrol,yes,2006,C-Class,rear,19324
Mercedes-Benz,6800,sedan,186,2.0,Petrol,yes,1998,C-Class,rear,19324
Land Rover,55000,crossover,75,3.0,Diesel,yes,2013,Range Rover Sport,full,39458
Ford,12300,sedan,43,1.6,Petrol,yes,2013,Mondeo,front,10140
Rover,38500,crossover,55,2.3,Petrol,yes,2013,Range Rover,full,12512
Opel,2600,sedan,234,2.2,Other,no,2002,Omega,front,6542
Audi,16999,vagon,140,4.2,Petrol,yes,2007,A6 Allroad,full,18241
Ford,68900,other,1,5.0,Petrol,yes,2016,Mustang GT,rear,10140
Opel,3299,vagon,263,1.6,Petrol,yes,1998,Astra F,front,6542
Volkswagen,1900,hatch,100,1.6,Petrol,yes,1989,Golf II,front,13091
Renault,10100,van,164,2.0,Diesel,yes,2012,Trafic ����.,front,7935
Honda,11000,sedan,180,2.0,Petrol,yes,2006,Accord,front,13215
Citroen,4200,van,160,1.9,Diesel,yes,2005,Jumpy ����.,front,8240
Renault,8300,van,221,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
Lexus,19500,sedan,93,3.5,Gas,yes,2007,ES 350,front,26060
Infiniti,34600,crossover,31,2.5,Petrol,yes,2014,QX50,full,27434
BMW,19000,crossover,215,3.0,Diesel,yes,2006,X5,full,22923
Mercedes-Benz,7777,sedan,270,2.8,Gas,yes,1996,S 140,rear,19324
Toyota,18800,crossover,105,2.0,Gas,yes,2011,Rav 4,full,20103
Fiat,2300,hatch,286,1.6,Petrol,yes,1991,Tipo,front,6657
VAZ,4650,sedan,68,1.4,Petrol,yes,2011,1118,front,2864
Ford,17499,sedan,79,2.0,Diesel,yes,2014,Mondeo,front,10140
Toyota,10500,sedan,82,2.0,Petrol,yes,2010,Corolla,front,20103
Toyota,18999,crossover,95,2.0,Petrol,yes,2011,Rav 4,full,20103
Mazda,2200,sedan,214,2.0,Petrol,no,1996,Xedos 6,front,10075
Volkswagen,15800,sedan,56,1.4,Other,yes,2013,Jetta,front,13091
Mercedes-Benz,85000,sedan,36,5.5,Petrol,yes,2014,CLS 63 AMG,rear,19324
Mercedes-Benz,11200,sedan,280,2.2,Diesel,yes,2005,E-Class,rear,19324
Volkswagen,7170,van,176,2.0,Diesel,yes,2005,Caddy ����.,front,13091
Chevrolet,29700,hatch,52,1.4,Other,yes,2013,Volt,front,9830
Renault,7000,van,210,1.5,Diesel,yes,2005,Kangoo ����.,front,7935
Mazda,11999,crossover,110,2.3,Petrol,yes,2008,CX-7,full,10075
Opel,5100,sedan,155,1.4,Petrol,yes,2006,Astra G,front,6542
Volkswagen,28900,crossover,1,2.0,Petrol,yes,2016,Tiguan,full,13091
Audi,7900,sedan,274,1.8,Gas,yes,2003,A6,front,18241
Skoda,5400,sedan,203,1.6,Gas,yes,2003,Octavia Tour,front,10451
Audi,5700,vagon,250,2.0,Diesel,no,2006,A4,front,18241
Volkswagen,12500,sedan,128,2.0,Petrol,yes,2007,Passat B6,front,13091
Hyundai,6300,hatch,97,1.4,Petrol,yes,2007,Getz,front,11735
Skoda,14000,sedan,70,2.0,Petrol,yes,2008,Octavia A5,front,10451
Peugeot,19500,crossover,90,1.6,Diesel,yes,2014,3008,front,8733
Mitsubishi,11500,sedan,134,2.4,Petrol,yes,2009,Galant,front,11091
Renault,10499,other,146,2.0,Diesel,yes,2012,Trafic ����.,front,7935
Daewoo,3300,sedan,140,1.3,Petrol,yes,2005,Sens,front,3793
Fiat,8300,van,149,1.6,Diesel,yes,2012,Scudo ����.,front,6657
Chevrolet,6850,vagon,116,1.8,Gas,yes,2006,Lacetti,front,9830
Opel,5500,van,287,1.7,Diesel,yes,2003,Combo ����.,front,6542
Chevrolet,6700,hatch,62,1.5,Gas,yes,2009,Aveo,full,9830
Audi,7500,vagon,240,2.0,Petrol,yes,2002,A4,front,18241
Tesla,60500,sedan,5,2.0,Other,yes,2015,Model S,rear,66292
Toyota,8420,other,150,2.7,Gas,yes,2005,Tacoma,rear,20103
Honda,14000,sedan,104,2.0,Gas,yes,2008,Accord,front,13215
VAZ,3550,sedan,75,1.6,Petrol,yes,2006,1118,front,2864
VAZ,4450,sedan,79,1.6,Gas,yes,2012,2115,front,2864
Honda,12500,sedan,130,2.0,Petrol,yes,2008,Accord,front,13215
Smart,3600,hatch,115,0.6,Petrol,yes,1998,Fortwo,rear,6556
Nissan,18999,hatch,8,2.0,Other,yes,2013,Leaf,front,13485
Mercedes-Benz,14800,sedan,218,3.2,Diesel,yes,2004,S 320,rear,19324
ZAZ,1250,other,165,1.2,Gas,yes,2004,110557,front,3263
Nissan,16700,crossover,79,2.0,Gas,yes,2012,Qashqai+2,full,13485
Renault,15000,sedan,21,1.5,Diesel,yes,2014,Fluence,front,7935
Fiat,7977,van,248,2.8,Diesel,yes,2003,Ducato ����.,front,6657
Ford,5500,hatch,170,1.4,Diesel,yes,2007,Fiesta,front,10140
Volkswagen,13500,hatch,48,1.4,Petrol,yes,2012,Polo,front,13091
Mazda,12000,crossover,148,2.3,Gas,yes,2008,CX-7,full,10075
Skoda,10750,hatch,79,1.8,Petrol,yes,2010,Octavia A5,front,10451
Audi,11115,hatch,150,1.6,Petrol,yes,2008,A3,front,18241
VAZ,750,sedan,123,1.2,Petrol,yes,1990,2105,front,2864
Nissan,7800,hatch,97,1.6,Gas,yes,2008,TIIDA,front,13485
Renault,7400,vagon,242,1.5,Diesel,yes,2007,Megane,front,7935
BMW,10999,sedan,225,3.0,Diesel,yes,2003,530,rear,22923
BMW,13500,crossover,250,3.0,Diesel,no,2006,X5,full,22923
Volkswagen,8500,hatch,141,2.0,Petrol,yes,2000,Beetle,front,13091
Citroen,11700,hatch,72,1.6,Diesel,yes,2012,C4,front,8240
Opel,10800,van,136,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
Nissan,17200,crossover,75,3.5,Gas,yes,2009,Murano,full,13485
Ford,7300,sedan,146,1.6,Gas,yes,2006,Focus,front,10140
Chery,4600,crossover,55,1.3,Petrol,yes,2011,Beat,front,4404
Daewoo,3400,hatch,90,0.8,Petrol,yes,2006,Matiz,front,3793
Geely,9555,sedan,1,1.5,Petrol,yes,2015,Emgrand 7 (EC7),front,6253
Renault,8300,van,141,2.0,Diesel,yes,2011,Trafic ����.,front,7935
Lexus,15000,sedan,146,3.0,Petrol,yes,2006,GS 300,rear,26060
Daewoo,3300,sedan,175,1.5,Petrol,yes,2007,Lanos,front,3793
Opel,8150,vagon,180,1.3,Diesel,yes,2008,Astra H,front,6542
Kia,11700,crossover,95,2.0,Gas,yes,2010,Sportage,front,12053
Skoda,10500,hatch,152,2.0,Petrol,yes,2008,Octavia A5,front,10451
Toyota,33715,crossover,1,2.7,Petrol,yes,2015,Land Cruiser Prado,full,20103
Renault,4000,sedan,180,1.4,Gas,yes,2006,Logan,front,7935
BMW,19900,other,95,4.5,Petrol,yes,2005,645,rear,22923
Skoda,7600,hatch,98,1.2,Petrol,yes,2012,Fabia,front,10451
Daewoo,4700,sedan,165,1.6,Gas,yes,2006,Lanos,front,3793
Daewoo,5500,hatch,8,0.8,Petrol,yes,2013,Matiz,front,3793
Renault,6700,van,118,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
BYD,6700,hatch,20,1.5,Petrol,yes,2012,F3R,front,8114
Opel,499,sedan,230,1.6,Petrol,no,1996,Vectra B,front,6542
Toyota,13250,sedan,96,2.4,Gas,yes,2008,Rav 4,front,20103
Renault,9200,vagon,155,1.5,Diesel,yes,2010,Clio,front,7935
Nissan,6700,sedan,170,2.0,Petrol,yes,2003,Primera,front,13485
Renault,6900,sedan,68,1.5,Diesel,yes,2013,Logan,front,7935
Hyundai,5350,hatch,115,1.4,Petrol,yes,2007,Getz,front,11735
Mercedes-Benz,26000,other,22,1.8,Petrol,yes,2014,C-Class,rear,19324
Mazda,6700,sedan,240,1.8,Petrol,yes,2004,6,front,10075
Peugeot,8500,van,135,1.6,Diesel,yes,2009,Partner ����.,front,8733
VAZ,4800,sedan,80,1.6,Petrol,yes,2011,2110,front,2864
Fiat,7100,other,105,1.3,Diesel,yes,2007,Doblo ����.,front,6657
Toyota,14700,vagon,98,2.0,Gas,yes,2008,Rav 4,full,20103
Skoda,19800,hatch,160,2.0,Diesel,yes,2013,Octavia A7,front,10451
Daewoo,2800,sedan,160,1.5,Other,yes,2006,Lanos,front,3793
Opel,3800,hatch,169,1.0,Petrol,yes,2000,Corsa,front,6542
Mercedes-Benz,14500,sedan,138,2.0,Petrol,yes,2007,E-Class,rear,19324
Volkswagen,18000,crossover,117,2.5,Diesel,yes,2006,Touareg,full,13091
Mercedes-Benz,16500,sedan,190,2.2,Diesel,yes,2007,C-Class,rear,19324
Skoda,15100,sedan,56,1.8,Petrol,yes,2011,Octavia A5,front,10451
Hyundai,6900,hatch,63,1.4,Petrol,yes,2008,Getz,front,11735
Ford,7100,hatch,70,1.6,Petrol,yes,2006,Focus,front,10140
Hyundai,6200,sedan,82,1.4,Gas,yes,2009,Accent,front,11735
Volkswagen,7500,van,230,1.9,Diesel,yes,2006,Caddy ����.,front,13091
Renault,6700,van,102,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Ford,9500,van,190,2.2,Diesel,yes,2012,Transit ����.,front,10140
Kia,11900,crossover,130,2.5,Diesel,yes,2008,Sorento,full,12053
Opel,1899,vagon,259,2.0,Diesel,no,2002,Vectra B,front,6542
Volkswagen,9400,van,124,2.0,Gas,yes,2008,Caddy ����.,front,13091
VAZ,1300,sedan,170,1.6,Gas,yes,2007,21099,front,2864
BMW,15299,other,136,2.0,Petrol,yes,2008,523,rear,22923
Opel,2500,hatch,211,1.8,Petrol,yes,1994,Vectra A,front,6542
VAZ,1900,sedan,100,1.5,Other,yes,1993,21099,front,2864
Toyota,24999,crossover,153,4.0,Petrol,yes,2007,Land Cruiser Prado,full,20103
Kia,7800,other,140,2.0,Petrol,yes,2007,Magentis,front,12053
BMW,3800,sedan,278,2.9,Diesel,no,2001,530,rear,22923
Mercedes-Benz,14300,other,175,2.2,Diesel,yes,2013,Sprinter 313 ����.,rear,19324
Peugeot,7400,sedan,84,2.0,Petrol,yes,2006,407,front,8733
Hyundai,5400,hatch,158,1.4,Petrol,yes,2005,Getz,front,11735
Skoda,21300,hatch,57,2.0,Diesel,yes,2014,Octavia A7,front,10451
Renault,7100,hatch,127,2.0,Gas,yes,2006,Laguna,front,7935
BMW,2222,sedan,268,1.8,Petrol,no,1996,318,front,22923
Chevrolet,7800,sedan,163,2.0,Gas,yes,2008,Epica,front,9830
Renault,6700,van,216,1.5,Diesel,yes,2010,Kangoo ����.,front,7935
Audi,33000,crossover,60,2.0,Petrol,yes,2011,Q5,full,18241
Acura,8699,sedan,145,3.2,Gas,yes,2005,TL,front,18554
Volkswagen,6900,crossover,258,2.5,Diesel,no,2004,Touareg,full,13091
Mercedes-Benz,55000,sedan,34,2.2,Diesel,yes,2011,S 250,rear,19324
Audi,3300,sedan,300,1.8,Gas,yes,1987,80,front,18241
VAZ,2100,sedan,160,1.5,Petrol,yes,2004,2107,rear,2864
UAZ,1750,crossover,1,2.4,Gas,yes,1982,469�,full,4389
Hyundai,16300,sedan,93,2.4,Gas,yes,2012,Sonata,front,11735
Seat,9100,vagon,78,1.2,Diesel,yes,2013,Ibiza,front,8701
Daewoo,3350,sedan,148,1.3,Gas,yes,2013,Sens,front,3793
VAZ,2000,sedan,200,1.5,Petrol,yes,2001,2115,front,2864
Ford,20900,hatch,3,2.0,Other,yes,2015,Focus Electric,front,10140
Lexus,46500,crossover,60,4.6,Petrol,yes,2012,GX,full,26060
Ford,5800,van,257,2.0,Diesel,yes,2003,Transit ����.,front,10140
VAZ,1600,sedan,123,1.3,Petrol,yes,1988,2109,front,2864
Mitsubishi,13499,crossover,116,2.4,Petrol,yes,2008,Outlander XL,full,11091
Opel,1390,hatch,270,2.0,Petrol,no,1997,Vectra B,front,6542
Nissan,17700,vagon,30,2.0,Other,yes,2013,Leaf,front,13485
Ford,5500,hatch,119,1.4,Other,yes,2008,Fiesta,front,10140
Kia,8500,sedan,120,2.0,Other,yes,2007,Magentis,front,12053
Chery,3000,sedan,140,1.6,Gas,yes,2008,Amulet,front,4404
Ford,8000,vagon,230,2.2,Diesel,yes,2006,Transit ����.,front,10140
UAZ,7000,crossover,53,2.7,Petrol,yes,2009,�������,full,4389
Chevrolet,18500,sedan,51,2.4,Gas,yes,2012,Malibu,front,9830
Volkswagen,10600,van,140,2.0,Diesel,yes,2011,T6 (Transporter) ����,front,13091
Smart,4950,other,181,0.7,Petrol,yes,2003,Cabrio,rear,6556
Nissan,18500,crossover,42,1.6,Petrol,yes,2012,Juke,full,13485
Volkswagen,28000,van,163,2.0,Diesel,yes,2010,Multivan,full,13091
