car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Lexus,2990,sedan,200,3.0,Petrol,no,1997,GS 300,rear,26060
Daewoo,3350,other,182,1.5,Petrol,yes,2008,Lanos,full,3793
Toyota,21950,crossover,141,2.7,Gas,yes,2010,Venza,full,20103
Nissan,19000,crossover,70,1.6,Petrol,yes,2012,Qashqai,front,13485
Mercedes-Benz,17500,other,180,3.0,Diesel,yes,2008,Vito ����.,rear,19324
Mercedes-Benz,8950,sedan,154,3.5,Gas,no,2005,CLS 350,rear,19324
Land Rover,49800,crossover,76,5.0,Petrol,yes,2012,Range Rover Sport,full,39458
BMW,16700,crossover,260,4.4,Petrol,yes,2003,X5,full,22923
Mazda,26800,sedan,31,2.0,Petrol,yes,2015,6,front,10075
VAZ,5200,sedan,27,1.6,Petrol,yes,2011,2110,front,2864
Volkswagen,7200,hatch,127,1.39,Petrol,yes,2007,Polo,front,13091
VAZ,3550,sedan,120,1.6,Petrol,yes,2006,2110,front,2864
Peugeot,9999,hatch,65,1.6,Petrol,yes,2012,207,front,8733
BMW,85555,sedan,10,3.0,Diesel,yes,2015,640,full,22923
Skoda,15500,hatch,69,1.8,Petrol,yes,2012,Octavia A5,front,10451
Mitsubishi,7500,sedan,79,1.6,Gas,yes,2008,Lancer,front,11091
Renault,6800,van,185,1.6,Other,yes,2006,Kangoo ����.,front,7935
Audi,8000,sedan,234,2.4,Petrol,yes,1998,A6,full,18241
Renault,5000,van,245,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
Kia,22300,crossover,48,2.0,Diesel,yes,2014,Sportage,full,12053
Nissan,7500,hatch,129,1.6,Petrol,yes,2008,Note,front,13485
Hyundai,18800,crossover,27,2.0,Petrol,yes,2012,IX35,full,11735
Volkswagen,40500,crossover,37,3.0,Diesel,yes,2012,Touareg,full,13091
Hyundai,12800,sedan,106,2.0,Petrol,yes,2012,Sonata,front,11735
Renault,8700,vagon,123,1.5,Diesel,yes,2009,Megane,front,7935
Mercedes-Benz,53500,crossover,46,5.5,Petrol,yes,2008,G 500,full,19324
Opel,17555,vagon,191,2.0,Diesel,yes,2009,Insignia,front,6542
Skoda,8700,sedan,106,1.8,Petrol,yes,2006,Superb,front,10451
Toyota,10600,crossover,185,2.0,Gas,yes,2005,Rav 4,full,20103
VAZ,1800,other,52,1.5,Petrol,yes,2004,2107,rear,2864
Mazda,1600,hatch,220,1.5,Petrol,no,1995,323,front,10075
Toyota,12800,sedan,181,2.4,Petrol,yes,2008,Camry,front,20103
Toyota,17500,hatch,45,1.6,Petrol,yes,2014,Auris,front,20103
Mazda,21000,crossover,56,2.0,Petrol,yes,2012,CX-5,full,10075
Renault,7400,vagon,200,1.5,Diesel,yes,2007,Megane,front,7935
Mercedes-Benz,39900,sedan,84,5.5,Petrol,yes,2011,S 500,full,19324
Honda,1399,other,200,1.8,Gas,yes,1985,Prelude,front,13215
Mazda,3000,sedan,234,2.0,Gas,yes,1993,626,front,10075
Peugeot,7700,van,170,2.0,Diesel,yes,2007,Expert ����.,front,8733
Mercedes-Benz,16900,van,180,3.0,Diesel,yes,2008,Vito ����.,rear,19324
VAZ,1100,sedan,38,1.5,Gas,yes,1990,2107,rear,2864
Mazda,21900,sedan,50,2.5,Petrol,yes,2013,6,front,10075
Fiat,6700,van,188,1.9,Diesel,yes,2007,Doblo ����.,front,6657
Opel,5000,vagon,260,2.5,Diesel,yes,1997,Omega,rear,6542
Seat,4300,sedan,130,2.0,Petrol,yes,2006,Leon,front,8701
BMW,4500,sedan,230,4.0,Gas,yes,1994,540,rear,22923
Audi,9999,sedan,190,2.5,Diesel,yes,2003,A6,front,18241
Toyota,25200,crossover,128,4.0,Gas,yes,2007,Land Cruiser Prado,full,20103
Opel,2100,vagon,250,2.5,Diesel,no,2001,Omega,rear,6542
Mazda,12900,sedan,80,1.6,Gas,yes,2013,3,front,10075
Skoda,5500,hatch,85,1.2,Petrol,yes,2007,Fabia,front,10451
Fiat,6900,vagon,154,1.3,Diesel,yes,2009,Doblo ����.,front,6657
ZAZ,2100,sedan,68,1.2,Petrol,yes,2006,1103 �������,front,3263
Mercedes-Benz,18000,sedan,99,1.8,Petrol,yes,2008,C-Class,rear,19324
Toyota,13500,sedan,139,2.4,Gas,yes,2008,Camry,front,20103
Toyota,11707,hatch,1,1.0,Petrol,yes,2016,Yaris,front,20103
Opel,3600,other,250,2.0,Petrol,yes,1992,Calibra,front,6542
Mercedes-Benz,51000,sedan,119,4.7,Petrol,yes,2012,S 500,full,19324
Opel,600,hatch,58,1.3,Petrol,yes,1986,Kadett,front,6542
VAZ,2100,sedan,85,2.0,Other,yes,2016,2103,front,2864
Hyundai,9100,van,160,2.5,Diesel,yes,2009,H1 ����.,rear,11735
Mitsubishi,9700,crossover,45,2.0,Other,yes,2001,Pajero Sport,front,11091
Toyota,7900,hatch,56,1.0,Gas,yes,2011,Aygo,front,20103
Porsche,25000,crossover,128,4.8,Petrol,yes,2007,Cayenne,full,44084
Volkswagen,7500,sedan,280,1.8,Other,yes,2005,Passat B5,front,13091
Mazda,6799,van,190,2.0,Diesel,yes,2003,MPV,front,10075
Kia,2500,sedan,180,1.5,Gas,yes,1994,Sephia,front,12053
Mitsubishi,18999,crossover,173,3.8,Gas,yes,2008,Pajero Wagon,full,11091
Mercedes-Benz,23900,sedan,96,3.5,Petrol,yes,2009,S 350,full,19324
Mazda,2350,sedan,1,2.0,Diesel,yes,1990,626,front,10075
Volkswagen,49999,van,59,2.0,Diesel,yes,2014,Multivan,full,13091
Daewoo,5500,sedan,46,1.5,Gas,yes,2013,Lanos,front,3793
Ford,6900,van,74,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
Mitsubishi,7300,sedan,145,1.6,Petrol,yes,2008,Lancer,front,11091
Mitsubishi,12500,other,48,1.6,Petrol,yes,2012,Lancer X,front,11091
Chery,4100,sedan,21,1.3,Petrol,yes,2009,Jaggi,front,4404
Hyundai,14900,crossover,172,2.2,Diesel,yes,2007,Santa FE,full,11735
Lexus,22400,crossover,100,4.7,Gas,yes,2005,GX,full,26060
Volkswagen,13300,hatch,73,1.4,Petrol,yes,2011,Golf VI,front,13091
Chevrolet,4900,sedan,107,1.5,Petrol,yes,2007,Aveo,front,9830
Audi,33500,sedan,42,2.0,Petrol,yes,2013,A5,full,18241
Mercedes-Benz,10900,van,191,2.2,Diesel,yes,2007,Vito ����.,rear,19324
Opel,8550,sedan,170,2.2,Petrol,yes,2007,Vectra C,front,6542
Renault,2100,van,270,1.9,Diesel,no,2002,Scenic,front,7935
Mercedes-Benz,24500,sedan,180,3.2,Diesel,yes,2008,S 320,rear,19324
Volkswagen,9900,van,230,1.9,Diesel,yes,2008,T5 (Transporter) ����,front,13091
Skoda,2100,vagon,300,1.3,Gas,yes,1996,Felicia,front,10451
Skoda,5300,sedan,190,1.9,Diesel,no,2006,Octavia A5,front,10451
Fiat,5999,hatch,112,1.4,Petrol,yes,2006,Punto,front,6657
Ford,8700,hatch,84,1.6,Petrol,yes,2010,Fusion,front,10140
Audi,8800,sedan,205,1.8,Petrol,yes,2003,A4,front,18241
Porsche,55555,crossover,75,4.8,Petrol,yes,2011,Cayenne,full,44084
VAZ,3300,sedan,200,1.5,Gas,yes,2004,2115,front,2864
Hyundai,7400,hatch,112,1.4,Other,yes,2008,i30,front,11735
Peugeot,7500,other,167,1.6,Diesel,yes,2010,Partner ����.,front,8733
Mercedes-Benz,25500,sedan,137,2.2,Diesel,yes,2012,E-Class,rear,19324
Volkswagen,12000,sedan,186,3.2,Petrol,yes,2006,Passat B6,full,13091
Hyundai,19500,crossover,65,2.0,Diesel,yes,2011,IX35,full,11735
Subaru,10799,crossover,140,2.0,Petrol,yes,2008,Forester,full,11938
VAZ,6400,sedan,73,1.6,Petrol,yes,2011,2170,front,2864
Nissan,8399,sedan,34,1.6,Petrol,yes,2008,TIIDA,front,13485
Chevrolet,5900,sedan,164,1.8,Gas,yes,2006,Lacetti,front,9830
Volkswagen,33700,van,11,1.4,Petrol,yes,2016,Touran,front,13091
Geely,6300,hatch,17,1.5,Petrol,yes,2012,MK Cross,front,6253
Kia,10500,van,172,2.9,Diesel,yes,2008,Carnival,front,12053
BMW,39900,crossover,82,3.0,Petrol,yes,2011,X6,full,22923
BMW,7250,sedan,300,2.8,Petrol,yes,1999,528,rear,22923
SsangYong,13700,crossover,100,2.7,Diesel,yes,2010,Rexton II,full,13809
Hyundai,10500,crossover,120,2.7,Petrol,yes,2006,Tucson,full,11735
Mercedes-Benz,5500,sedan,250,2.2,Diesel,no,2003,E-Class,rear,19324
BMW,11500,sedan,290,3.0,Diesel,yes,2001,730,rear,22923
VAZ,2900,sedan,140,1.6,Gas,yes,2006,21099,front,2864
Skoda,5400,vagon,220,1.2,Petrol,yes,2004,Fabia,front,10451
Peugeot,10200,other,92,2.0,Petrol,yes,2008,307,front,8733
Mazda,2700,sedan,4,1.8,Petrol,yes,1994,626,front,10075
Volkswagen,24000,sedan,3,1.6,Diesel,yes,2016,Jetta,front,13091
Daewoo,5000,hatch,45,0.8,Petrol,yes,2011,Matiz,front,3793
Peugeot,9000,hatch,33,1.0,Petrol,yes,2012,107,front,8733
Audi,35500,crossover,130,3.0,Diesel,yes,2010,Q7,full,18241
Porsche,38500,crossover,106,3.0,Diesel,yes,2010,Cayenne,full,44084
Toyota,32000,sedan,22,2.5,Petrol,yes,2015,Camry,front,20103
MINI,27800,hatch,8,1.5,Petrol,yes,2014,Cooper,front,16759
BMW,37700,crossover,108,3.0,Petrol,yes,2011,X3,full,22923
Toyota,4500,sedan,238,1.8,Petrol,yes,1996,Carina,front,20103
Renault,8750,vagon,46,1.6,Petrol,yes,2012,Logan,front,7935
Infiniti,14300,sedan,149,3.5,Petrol,yes,2007,G35,rear,27434
Volkswagen,18500,sedan,74,1.8,Petrol,yes,2011,Passat CC,front,13091
Kia,11500,sedan,90,2.0,Petrol,yes,2008,Magentis,front,12053
Chevrolet,6300,sedan,150,2.0,Gas,yes,2008,Aveo,front,9830
GMC,11999,crossover,100,3.6,Petrol,yes,2007,Acadia,full,26499
Chevrolet,10000,sedan,83,1.8,Gas,yes,2011,Cruze,front,9830
Volvo,19000,crossover,227,2.3,Gas,yes,2009,XC90,full,17191
Hyundai,16900,crossover,78,2.0,Petrol,yes,2011,IX35,full,11735
Mercedes-Benz,17500,van,220,3.0,Diesel,yes,2012,Vito ����.,rear,19324
Subaru,8000,crossover,210,2.0,Petrol,yes,2005,Forester,full,11938
VAZ,4600,vagon,133,1.6,Gas,yes,2011,2111,front,2864
BMW,13000,sedan,90,5.0,Petrol,no,2008,M5,rear,22923
Mercedes-Benz,8000,van,40,2.9,Diesel,yes,1999,Sprinter 212 ����.,front,19324
Ford,6000,hatch,158,1.6,Gas,yes,2006,Fusion,front,10140
Nissan,12500,other,190,2.5,Diesel,yes,2008,Navara,full,13485
Audi,31500,sedan,140,2.0,Diesel,yes,2012,A6,front,18241
VAZ,463,sedan,68,1.2,Petrol,yes,1984,2101,rear,2864
Lincoln,10000,sedan,237,4.6,Gas,yes,2000,Town Car,rear,16500
Mercedes-Benz,6000,van,200,2.2,Diesel,yes,2000,Vito ����.,front,19324
Skoda,21500,sedan,64,1.8,Petrol,yes,2013,Superb,front,10451
Renault,8100,crossover,90,1.9,Diesel,yes,2005,Kangoo ����.,full,7935
Nissan,16800,crossover,70,2.0,Petrol,yes,2013,Qashqai,front,13485
GAZ,5100,sedan,25,2.4,Petrol,yes,2008,31105,rear,3353
Daewoo,2600,other,140,0.8,Petrol,yes,2002,Matiz,front,3793
Skoda,3300,sedan,234,1.8,Petrol,no,2002,Superb,front,10451
Renault,9999,vagon,100,1.5,Diesel,yes,2010,Kangoo ����.,front,7935
Chevrolet,6500,hatch,65,1.5,Petrol,yes,2010,Aveo,front,9830
BMW,16999,other,90,2.5,Petrol,yes,2008,325,full,22923
Volkswagen,13900,crossover,156,2.0,Diesel,yes,2012,T6 (Transporter) ����,front,13091
Kia,13000,sedan,64,1.6,Gas,yes,2013,Rio,front,12053
Infiniti,19900,other,25,3.7,Petrol,yes,2015,FX 37,front,27434
Volkswagen,10500,van,176,1.6,Diesel,yes,2012,Caddy ����.,front,13091
Renault,8100,van,206,1.9,Diesel,yes,2005,Trafic ����.,front,7935
Hyundai,5900,van,141,1.6,Petrol,yes,2005,Matrix,front,11735
Hyundai,8800,hatch,141,1.6,Diesel,yes,2009,i30,front,11735
Acura,8550,sedan,145,3.2,Petrol,yes,2005,TL,front,18554
Mitsubishi,18200,crossover,147,3.2,Diesel,yes,2008,Pajero Wagon,full,11091
Skoda,11900,vagon,102,1.6,Diesel,yes,2011,Octavia A5,front,10451
Volkswagen,18100,other,64,2.0,Petrol,yes,2011,Scirocco,front,13091
Ford,13500,sedan,98,2.3,Gas,yes,2010,Mondeo,front,10140
VAZ,2450,sedan,15,1.5,Petrol,yes,2005,2107,rear,2864
Daewoo,4400,sedan,141,1.5,Petrol,yes,2007,Lanos,front,3793
Citroen,5000,van,217,2.0,Diesel,yes,2003,Jumpy ����.,front,8240
Renault,11999,vagon,188,1.5,Other,yes,2012,Megane,front,7935
Volkswagen,25500,other,52,2.0,Petrol,yes,2012,Scirocco,front,13091
Nissan,14931,sedan,1,1.6,Petrol,yes,2015,Sentra,front,13485
Chery,2800,sedan,260,1.6,Petrol,yes,2008,Amulet,front,4404
Peugeot,7800,van,167,2.2,Diesel,yes,2008,Boxer ����.,front,8733
Fiat,1350,hatch,170,1.0,Petrol,yes,1994,Cinquecento,front,6657
BMW,29999,sedan,130,2.0,Petrol,yes,2009,750,front,22923
Skoda,17200,sedan,102,1.8,Petrol,yes,2013,Superb,front,10451
Fiat,7400,vagon,168,1.4,Petrol,yes,2006,Doblo ����.,front,6657
Nissan,12200,crossover,234,2.0,Petrol,yes,2007,Qashqai,full,13485
Nissan,17500,hatch,50,2.0,Other,yes,2014,Leaf,front,13485
Lexus,43800,crossover,85,5.7,Gas,yes,2009,LX 570,full,26060
Honda,19499,crossover,144,3.5,Petrol,yes,2008,Pilot,full,13215
Audi,3500,sedan,1,2.0,Other,yes,1988,90,front,18241
BMW,25000,crossover,130,3.0,Diesel,yes,2012,X5,full,22923
FAW,4900,sedan,37,1.5,Petrol,yes,2013,V5,front,4900
Porsche,20500,crossover,195,3.6,Other,yes,2007,Cayenne,full,44084
Audi,18700,sedan,136,2.0,Diesel,yes,2009,A6,full,18241
Mercedes-Benz,29999,hatch,9,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
Volkswagen,14900,sedan,73,2.0,Petrol,yes,2012,Jetta,front,13091
Ford,6600,hatch,125,1.6,Petrol,yes,2007,Focus,front,10140
Skoda,5999,hatch,98,1.2,Gas,yes,2007,Fabia,front,10451
Ford,2000,van,300,1.8,Diesel,yes,1998,Escort,front,10140
Nissan,7900,sedan,110,1.6,Petrol,yes,2008,TIIDA,front,13485
Chevrolet,5500,sedan,168,2.0,Petrol,yes,2005,Lacetti,front,9830
Great Wall,7800,crossover,95,2.4,Gas,yes,2008,Hover,full,8555
Mazda,8500,sedan,179,2.0,Petrol,yes,2006,6,front,10075
BMW,9500,crossover,110,3.0,Diesel,no,2008,X6,front,22923
Geely,9900,crossover,49,1.8,Gas,yes,2013,Emgrand X7,front,6253
ZAZ,7000,hatch,48,1.6,Gas,yes,2014,Vida,front,3263
Mazda,7999,hatch,220,1.6,Gas,yes,2004,3,front,10075
VAZ,2000,other,5,1.5,Petrol,yes,1990,2108,front,2864
Infiniti,13999,other,75,3.5,Petrol,yes,2006,G35,rear,27434
Honda,17700,sedan,84,2.0,Petrol,yes,2011,Accord,front,13215
Peugeot,5300,vagon,215,1.6,Petrol,yes,2005,307,front,8733
Ford,8400,hatch,56,1.25,Petrol,yes,2012,Fiesta,front,10140
BMW,2899,sedan,260,2.0,Diesel,no,2000,320,rear,22923
Mercedes-Benz,28500,sedan,148,2.2,Diesel,yes,2011,E-Class,rear,19324
Subaru,3200,sedan,270,2.0,Petrol,yes,1994,Legacy,front,11938
Mazda,10800,crossover,85,2.3,Petrol,yes,2008,CX-7,full,10075
Renault,10700,van,150,1.9,Diesel,yes,2006,Trafic ����.,front,7935
Toyota,11550,sedan,95,2.4,Petrol,yes,2007,Camry,front,20103
Volkswagen,7800,van,226,1.9,Diesel,yes,2005,T5 (Transporter) ����,front,13091
GAZ,1400,van,25,2.0,Gas,yes,1999,2705 GAZ���,front,3353
Daewoo,3599,sedan,137,1.3,Petrol,yes,2005,Sens,front,3793
VAZ,2800,sedan,2,1.2,Petrol,yes,1971,2101,rear,2864
Chery,2900,sedan,128,1.6,Petrol,yes,2008,Amulet,front,4404
Volkswagen,7300,van,240,1.9,Diesel,yes,2005,Caddy ����.,front,13091
Renault,2500,sedan,170,1.9,Diesel,no,2003,Scenic,front,7935
VAZ,2800,hatch,200,1.6,Petrol,yes,2005,2112,front,2864
Audi,6900,sedan,250,2.4,Gas,yes,1999,A6,front,18241
Mitsubishi,9200,crossover,110,2.4,Petrol,yes,2006,Outlander,full,11091
Chrysler,17700,sedan,171,5.7,Other,yes,2005,300 C,full,10655
Toyota,28900,crossover,83,2.0,Petrol,yes,2012,Highlander,full,20103
Honda,7800,other,220,2.0,Gas,yes,1999,CR-V,full,13215
Volkswagen,10999,van,95,1.6,Diesel,yes,2012,Caddy ����.,front,13091
Hyundai,21400,crossover,63,2.0,Diesel,yes,2012,IX35,full,11735
Mercedes-Benz,24500,sedan,180,2.2,Diesel,yes,2012,E-Class,rear,19324
Opel,12750,sedan,119,1.8,Gas,yes,2010,Insignia,front,6542
Ford,5999,van,153,1.8,Gas,yes,2006,C-Max,front,10140
BMW,23999,crossover,194,3.0,Petrol,yes,2007,X5,full,22923
Skoda,2650,sedan,220,1.9,Diesel,no,2004,Octavia,front,10451
Mercedes-Benz,35900,crossover,254,5.0,Gas,yes,2004,G 500,full,19324
Volkswagen,8000,other,300,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
Skoda,5100,hatch,161,1.2,Petrol,yes,2006,Fabia,front,10451
Peugeot,6799,other,126,1.6,Diesel,yes,2009,Partner ����.,front,8733
Suzuki,2800,sedan,154,1.3,Petrol,yes,2002,Swift,front,9534
Audi,14500,hatch,60,1.2,Petrol,yes,2011,A1,front,18241
Smart,5600,other,158,0.7,Petrol,yes,2006,Fortwo,rear,6556
Audi,10900,sedan,225,2.4,Petrol,yes,2005,A6,front,18241
Skoda,9025,vagon,137,1.2,Diesel,yes,2011,Fabia,front,10451
BMW,4700,sedan,200,2.5,Petrol,yes,1995,525,rear,22923
Ford,7099,sedan,182,2.0,Petrol,yes,2006,Mondeo,front,10140
Audi,14300,other,80,4.2,Petrol,yes,2004,A8,full,18241
Renault,5950,van,135,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
BMW,33000,sedan,147,3.0,Diesel,yes,2009,730,rear,22923
BMW,35500,crossover,33,2.0,Diesel,yes,2014,X1,full,22923
SsangYong,10900,crossover,112,2.7,Other,yes,2006,Rexton II,full,13809
Ford,10800,van,200,2.2,Diesel,yes,2007,Transit ����.,front,10140
Kia,13300,hatch,35,1.6,Petrol,yes,2012,Ceed,front,12053
Mercedes-Benz,10500,sedan,266,5.0,Gas,yes,2004,S 500,rear,19324
